src_port,dst_port,duration,bytes_out,bytes_in,packets_out,packets_in,quic,total_bytes,total_packets,byte_ratio,packet_ratio,bytes_per_second,packets_per_second,dns_query_length,dns_entropy,is_encrypted,sni_entropy,uses_deprecated_crypto,is_attack
,-0.03136183804751023,-0.11116803756136509,-0.16951033089122142,-0.015231965741170956,0.09995641080464893,-0.023012404878369634,,-0.028173612750426107,0.06542380722753924,-0.16424139702974885,0.11942073438550811,-0.03132099028261427,-0.044221335750565104,1.4554129018686675,1.0536525644051133,0,,0,1.0
,-0.03136183804751023,-0.20938019279163375,-0.05533777806446476,-0.015231965741170956,1.500047622691069,-0.023012404878369634,,-0.019262418605490498,1.122423035117869,-0.04286285669385553,1.621440451042604,-0.030987049944801358,-0.0409863918742356,0.14442721394681024,0.9036224101236414,0,,0,1.0
,-0.03136183804751023,-0.11773798887849178,-0.8221262809997194,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07911043854184817,-0.5817185771951117,-0.858047127591707,-0.8001831737718974,-0.031852184369451926,-0.04544616784531841,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.4036241895338123,0.8707284837525615,-0.015231965741170956,1.1571681422290887,-0.023012404878369634,,0.053017267236764996,0.8635660813488086,0.941651970475057,1.2535988877796416,-0.024593674979799557,-0.030878989780202953,0.026438502033843077,0.7896631473842085,0,,0,1.0
,-0.03136183804751023,-0.30627431028469587,1.003225026539168,-0.015231965741170956,-0.21434977961883314,-0.023012404878369634,,0.06335865303459151,-0.17186173372743274,1.0825110172846122,-0.21776736527220725,-0.028602529201807492,-0.0436685588597098,0.3017454964974331,0.9403121650009608,0,,0,1.0
,-0.03136183804751023,-0.12573233225583227,0.11028290041879336,-0.015231965741170956,-0.4429360999268201,-0.023012404878369634,,-0.006335686358207362,-0.34443303624013966,0.13321095181808848,-0.46299507411418206,-0.03106028751695187,-0.04497575506839499,0.5901623478402417,1.0346446191072254,0,,0,1.0
,-0.03136183804751023,-0.2857997804586672,0.28823703368271963,-0.015231965741170956,-0.10005661946483965,-0.023012404878369634,,0.007553674886213881,-0.0855760824710793,0.3223966396873049,-0.09515351085121986,-0.03008455452815283,-0.04355594407076419,1.9798071770374106,1.045872568190164,0,,0,1.0
,-0.03136183804751023,0.2940608023278469,-0.7964022181714686,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.0771026694906744,-0.6032899900092,-0.8306994935036817,-0.8308366373771443,-0.03185484493713014,-0.04551014260347038,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,0.6990741984147512,-0.7974593714383831,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07718518054757197,-0.5385757515669349,-0.8318233688771621,-0.7388762465614037,-0.03186227132093661,-0.045478925040024834,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.34393857080949397,0.4080477372663532,-0.015231965741170956,0.5571290514206229,-0.023012404878369634,,0.01690492800126977,0.41056641225295304,0.44976918201509425,0.6098761520694578,-0.02900682067131575,-0.04003810834656108,1.5996213275400717,1.0144873561866738,0,,0,1.0
,-0.03136183804751023,0.001787144892996626,-0.8119071327528801,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07831283165850517,-0.5385757515669349,-0.8471829989813956,-0.7388762465614037,-0.03185172233139929,-0.04540479487407611,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.4654082257097238,-0.2924924942755982,-0.015231965741170956,1.185741432267587,-0.023012404878369634,,-0.03777239903617465,0.885137494162897,-0.29498556547797966,1.2842523513848885,-0.011164547110247081,0.08489278227321138,1.625841041298509,1.031815529574516,0,,0,1.0
,-0.03136183804751023,-0.20674981543652107,-0.7833639945461909,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07608503312227127,-0.5601471643810233,-0.8168383638974223,-0.7695297101666506,-0.03180147971503426,-0.04536283684295468,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.2953346157665492,0.8291471219205946,-0.015231965741170956,1.5857674928065641,-0.023012404878369634,,0.04977183233212796,1.187137273560134,0.8974462057848243,1.7134008418583444,-0.029092166849283067,-0.038543341940625725,0.013328645154624504,0.8018635959940158,0,,0,1.0
,-0.03136183804751023,0.5121036798717886,-0.7942879116376398,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.0769376473768793,-0.5817185771951117,-0.8284517427567207,-0.8001831737718974,-0.031858798164807536,-0.045499389818744414,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.14721142694210168,1.5409636549762995,-0.015231965741170956,0.7857153717286098,-0.023012404878369634,,0.10532927730981292,0.5831377147656599,1.6541889572616901,0.8551038609114325,-0.029712371805834397,-0.042987272026771585,1.7962691807283506,1.036589618160963,0,,0,1.0
,-0.03136183804751023,0.25880120059559514,-0.8295263538681202,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07968801594013103,-0.5601471643810233,-0.8659142552060705,-0.7695297101666506,-0.03186719468148883,-0.04546876963222809,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.3492102383437076,-0.3213880169045922,-0.015231965741170956,1.271461302383082,-0.023012404878369634,,-0.040027701258041073,0.9498517326051621,-0.3257048256864465,1.3762127422006292,-0.030618544801475606,-0.03682341370057463,0.6688214891155532,0.9892023684880875,0,,0,1.0
,-0.03136183804751023,-0.2597111110877955,0.6677550565049941,-0.015231965741170956,-0.41436280988832175,-0.023012404878369634,,0.03717514431243503,-0.3228616234260513,0.7258678987668022,-0.4323416105089352,-0.02977915749487836,-0.044559235544127336,1.5734016137816347,1.0308430300476472,0,,0,1.0
,-0.03136183804751023,-0.2575318202825145,-0.8076785196852224,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07798278743091497,-0.5601471643810233,-0.8426874974874736,-0.7695297101666506,-0.03181728466851793,-0.04532363783105275,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,0.1175060913236034,-0.772440077454742,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07523241886766323,-0.6032899900092,-0.8052249850381238,-0.8308366373771443,-0.03183668620162395,-0.04550437822402966,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.42841364699474793,1.3217805443027113,-0.015231965741170956,-0.21434977961883314,-0.023012404878369634,,0.08822198484638716,-0.17186173372743274,1.4211721298267344,-0.21776736527220725,-0.01761583973873025,-0.03861111035020451,0.23619621210134023,0.9284653525827422,0,,0,1.0
,-0.03136183804751023,-0.1310034433139794,-0.8295263538681202,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07968801594013103,-0.5385757515669349,-0.8659142552060705,-0.7388762465614037,-0.031857655437972754,-0.04535645045248456,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.2773080148085724,1.832033187800068,-0.015231965741170956,1.0714482721135934,-0.023012404878369634,,0.12804732164227225,0.7988518429065435,1.9636293100933195,1.161638496963901,-0.027838832887690394,-0.04054508428666781,0.10509764330915451,0.8812549210056614,0,,0,1.0
,-0.03136183804751023,-0.2515047676147657,-0.7699733864986082,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07503989306823561,-0.5817185771951117,-0.8026026091666694,-0.8001831737718974,-0.03176872452973037,-0.04539596354916372,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.35239494556885553,0.23643652360391337,-0.015231965741170956,2.042940133422538,-0.023012404878369634,,0.003510633098233836,1.5322798785855478,0.26732674638676074,2.203856259542294,-0.029224845374728293,-0.03328937489698205,1.442303044989449,1.0438391600885293,0,,0,1.0
,-0.03136183804751023,-0.20543873190769504,-0.800983215661431,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07746021740389714,-0.5817185771951117,-0.8355696201220971,-0.8001831737718974,-0.03182124503175117,-0.04541891637200088,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.2585590764690299,-0.7805449191677525,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07586500363721113,-0.5385757515669349,-0.8138413629014742,-0.7388762465614037,-0.03177973611951563,-0.045253726254758826,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.146031227117831,-0.03313755945926207,-0.015231965741170956,0.414262601228131,-0.023012404878369634,,-0.01752968641064191,0.3027093481825112,-0.019261473850765164,0.4566088340432235,-0.031139001001152026,-0.04358445804171564,1.625841041298509,1.0405680253163343,0,,0,1.0
,-0.03136183804751023,-0.3764091704280346,1.3675905192023359,-0.015231965741170956,0.9000085318826033,-0.023012404878369634,,0.09179746397861441,0.6694233660220134,1.4698733960108892,0.97771771533242,-0.025125777531011192,-0.036366223276919636,0.34107506713508884,0.9228071735173241,0,,0,1.0
,-0.03136183804751023,-0.19417688841077457,0.44681002371988165,-0.015231965741170956,1.185741432267587,-0.023012404878369634,,0.01993033342084667,0.885137494162897,0.490977945709379,1.2842523513848885,-0.030504765552496253,-0.04181715226850482,0.48528349280649313,0.9338583045044686,0,,0,1.0
,-0.03136183804751023,-0.3979923158034596,-0.16598648666817337,-0.015231965741170956,0.27139615103563913,-0.023012404878369634,,-0.027898575894100934,0.19485228411206942,-0.1604951457848139,0.3033415160169892,-0.029196488719032524,-0.038064030095014446,0.3017454964974331,0.9148503592065799,0,,0,1.0
,-0.03136183804751023,-0.08498013843130996,1.0324729335904668,-0.015231965741170956,0.9000085318826033,-0.023012404878369634,,0.06564145894209045,0.6694233660220134,1.1136049026175725,0.97771771533242,-0.030445277072075005,-0.043242130268647136,0.24930606898055882,0.9655087436516502,0,,0,1.0
,-0.03136183804751023,0.42617687607434845,-0.7911164518368966,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07669011420618665,-0.5601471643810233,-0.8250801166362792,-0.7695297101666506,-0.03185615558737922,-0.04548005820863284,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.23192659331585733,1.3217805443027113,-0.015231965741170956,0.3285427311126359,-0.023012404878369634,,0.08822198484638716,0.23799510974024615,1.4211721298267344,0.3646484432274829,-0.029221173374442914,-0.043076441310876554,1.7962691807283506,1.054094609644599,0,,0,1.0
,-0.03136183804751023,0.0750445488280653,-0.8140214392867089,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07847785377230028,-0.5385757515669349,-0.8494307497283565,-0.7388762465614037,-0.03185604587280232,-0.04542144752579376,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.3108668187748062,-0.8323454292465587,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07990804542519117,-0.5817185771951117,-0.8689112562020185,-0.8001831737718974,-0.031842940927160106,-0.04534720034786921,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.2068460467072209,1.091321132115369,-0.015231965741170956,1.1285948521905902,-0.023012404878369634,,0.07023457444272084,0.8419946685347203,1.1761672984079867,1.222945424174395,-0.029726101004498864,-0.04175178568369302,1.2456551918011702,1.020233944299989,0,,0,1.0
,-0.03136183804751023,-0.2176990919048753,-0.8224786654220242,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07913794222748069,-0.5385757515669349,-0.8584217527162005,-0.7388762465614037,-0.03184344621100576,-0.04529779050144514,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.33784235056183537,-0.7664495422755603,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07476485621191044,-0.5601471643810233,-0.7988563579217344,-0.7695297101666506,-0.03169297736096508,-0.045201668242566044,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.42805047666495444,0.38584751866115047,-0.015231965741170956,1.3571811724985772,-0.023012404878369634,,0.015172195806421178,1.014565971047427,0.42616779917200387,1.4681731330163696,-0.023825257306229437,-0.020692401371160872,1.4160833312310117,1.0309314390955449,0,,0,1.0
,-0.03136183804751023,0.31792703508375947,-0.7678590799647794,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07487487095444051,-0.6032899900092,-0.8003548584197083,-0.8308366373771443,-0.03184482756812642,-0.045510727663349515,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.3244388218417043,-0.7742019995662659,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07536993729582582,-0.5817185771951117,-0.8070981106605913,-0.8001831737718974,-0.031724771667993854,-0.04533059080582687,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.21019666186920816,0.8894048581347161,-0.015231965741170956,0.07138312076615057,-0.023012404878369634,,0.054474962575288416,0.043852394413450874,0.9615071020732124,0.08876727078026127,-0.02992510871639693,-0.043785342970109865,0.7605904872700832,0.9537503402813285,0,,0,1.0
,-0.03136183804751023,-0.3397217458164591,-0.0017753458741344699,-0.015231965741170956,0.1285297008431473,-0.023012404878369634,,-0.015081858389347868,0.0869952200416276,0.014080162229156153,0.15007419799075497,-0.03000215563747145,-0.04187328106575137,1.468522758747886,1.0426898424658666,0,,0,1.0
,-0.03136183804751023,-0.37061016918065665,1.7678992229405937,-0.015231965741170956,0.7571420816901114,-0.023012404878369634,,0.12304165085715409,0.5615663019515715,1.8954475374355029,0.8244503973061857,-0.024357236823159926,-0.03760390205491369,1.1407763367674217,1.0305778029039563,0,,0,1.0
,-0.03136183804751023,0.5782945680304672,-0.815430976975928,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07858786851483035,-0.5385757515669349,-0.8509292502263306,-0.7388762465614037,-0.03186578556056905,-0.04547312370943384,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,0.5310361934154454,-0.8358692734696067,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.08018308228151634,-0.5817185771951117,-0.8726575074469535,-0.8001831737718974,-0.03187132871982685,-0.045499956403048415,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.049595101082572625,-0.7946402960599446,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07696515106251182,-0.5817185771951117,-0.8288263678812142,-0.8001831737718974,-0.031836808673709784,-0.04545956263728804,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,0.4165419841005312,-0.7717353086101323,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.0751774114963982,-0.5817185771951117,-0.8044757347891368,-0.8001831737718974,-0.03184951973666916,-0.04549616275162161,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.3749376085649815,-0.09304291125107884,-0.015231965741170956,0.5857023414591213,-0.023012404878369634,,-0.02220531296816985,0.4321378250670414,-0.0829477450146598,0.6405296156747046,-0.029605407142427646,-0.038158033821278574,0.36729478089352596,0.8473058466131537,0,,0,1.0
,-0.03136183804751023,-0.07455155108375708,-0.822831049844329,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07916544591311321,-0.5601471643810233,-0.858796377840694,-0.7695297101666506,-0.03185523847384663,-0.04541806033701983,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.36481075826872994,1.462381928802328,-0.015231965741170956,2.01436684338404,-0.023012404878369634,,0.09919595541376157,1.5107084657714596,1.57064755449964,2.1732027959370472,-0.025589369361741058,-0.0320256948262543,0.8130299147869574,0.9681610150885642,0,,0,1.0
,-0.03136183804751023,-0.37079083390172146,0.6212403127607599,-0.015231965741170956,1.3000345924215804,-0.023012404878369634,,0.033544657808942745,0.9714231454192505,0.6764173823336604,1.4068662058058758,-0.027642480467483792,-0.034847210757887985,0.1575370708260288,0.8540249342533375,0,,0,1.0
,-0.03136183804751023,-0.1067327337840818,-0.22694899172690455,-0.015231965741170956,-0.18577648958033477,-0.023012404878369634,,-0.03265671350852643,-0.15029032091334438,-0.22530529232218902,-0.1871139016669604,-0.03137392274405939,-0.044640996122604956,0.34107506713508884,0.9554301121913745,0,,0,1.0
,-0.03136183804751023,-0.17458519803101785,-0.7992212935499071,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07732269897573454,-0.5601471643810233,-0.8336964944996297,-0.7695297101666506,-0.03182511548698073,-0.04538077046788138,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,0.6422645769504086,-0.7625733136302074,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07446231566995275,-0.6032899900092,-0.7947354815523059,-0.8308366373771443,-0.03185236807758067,-0.04551616564096293,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.5146865205681518,-0.7678590799647794,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07487487095444051,-0.5601471643810233,-0.8003548584197083,-0.7695297101666506,-0.03185095017776491,-0.045484480029614076,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.34518603911106766,-0.7907640674145917,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07666261052055413,-0.5817185771951117,-0.8247054915117857,-0.8001831737718974,-0.031738485644139176,-0.04529840635394949,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.05383784525065585,0.613840239892359,-0.015231965741170956,1.5857674928065641,-0.023012404878369634,,0.03296708041065988,1.187137273560134,0.6685502547192971,1.7134008418583444,-0.030845867220650212,-0.04256492037928772,0.9703481973375803,1.0306662119518533,0,,0,1.0
,-0.03136183804751023,-0.44506047749742433,1.269980034223905,-0.015231965741170956,0.3856893111896326,-0.023012404878369634,,0.08417894305840712,0.28113793536842285,1.3661022365261901,0.42595537043797665,-0.009766289966127528,-0.023552013938713708,0.5377229203233674,0.9419919369110068,0,,0,1.0
,-0.03136183804751023,-0.2366993853596925,1.1839982351815328,-0.015231965741170956,-0.5286559700423152,-0.023012404878369634,,0.07746804376407289,-0.40914727468240475,1.2746937061497767,-0.5549554649299226,-0.02933941208635276,-0.044903823495886806,1.258765048680389,1.021913716210035,0,,0,1.0
,-0.03136183804751023,-0.1364916161391388,0.5606301921243335,-0.015231965741170956,-0.38578951984982335,-0.023012404878369634,,0.028814023880149763,-0.3012902106119629,0.6119818609207789,-0.40168814690368837,-0.030639818574698868,-0.044870167156524025,1.7307198963322576,0.9801846456025776,0,,0,1.0
,-0.03136183804751023,-0.09805516504445942,-0.7935831427930302,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07688264000561428,-0.6032899900092,-0.8277024925077336,-0.8308366373771443,-0.03183097222148371,-0.04548998575100298,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.4581012918922671,-0.8291739694458155,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07966051225449852,-0.5601471643810233,-0.865539630081577,-0.7695297101666506,-0.03146661564708243,-0.042617508024634244,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,0.5784206924812028,-0.8288215850235107,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.079633008568866,-0.6032899900092,-0.8651650049570835,-0.8308366373771443,-0.03186954297129565,-0.04551535887418223,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.03357709169222827,1.8045472028602934,-0.015231965741170956,1.0714482721135934,-0.023012404878369634,,0.12590203416293588,0.7988518429065435,1.9344085503828268,1.161638496963901,-0.030094490768048838,-0.043307484536408855,1.5471819000231974,1.0681516482602469,0,,0,1.0
,-0.03136183804751023,0.28459587094434097,-0.8270596629119866,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07949549014070341,-0.5817185771951117,-0.863291879334616,-0.8001831737718974,-0.03186651965790557,-0.04549036757955567,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.7060241457175315,-0.8242405875335482,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07927546065564328,-0.6032899900092,-0.860294878338668,-0.8308366373771443,-0.03186904936381411,-0.04551688618839302,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.027181462461328697,-0.27452088873805314,-0.015231965741170956,0.4999824713436261,-0.023012404878369634,,-0.03636971106891627,0.3674235866247763,-0.27587968412881125,0.5485692248589641,-0.03149482267233435,-0.04400300372072261,1.7438297532114762,1.0476407491481068,0,,0,1.0
,-0.03136183804751023,-0.1465218943497023,-0.7847735322354101,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07619504786480134,-0.5385757515669349,-0.8183368643953962,-0.7388762465614037,-0.031816405784266366,-0.04534823498007652,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,0.10314014288741735,-0.8090880573744416,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07809280217344503,-0.5601471643810233,-0.8441859979854476,-0.7695297101666506,-0.03185447272058961,-0.045452394114137394,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.2933235132337226,-0.7974593714383831,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07718518054757197,-0.5385757515669349,-0.8318233688771621,-0.7388762465614037,-0.031788949332998126,-0.045200479647232644,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.3657814117256871,1.6819174238982213,-0.015231965741170956,1.728633942999056,-0.023012404878369634,,0.11633075156281987,1.294994337630576,1.8040390070590895,1.8666681598845787,-0.024930538646729075,-0.03328017406056705,0.9965679110960174,1.0175816728630742,0,,0,1.0
,-0.03136183804751023,-0.2593375567561009,1.9532534290729209,-0.015231965741170956,0.29996944107413753,-0.023012404878369634,,0.1375085894998582,0.2164236969261578,2.0925003529190827,0.33399497962223607,-0.028010677873746413,-0.04283144902612072,1.376753760593356,0.9967171375593455,0,,0,1.0
,-0.03136183804751023,-0.25505840677287955,0.6314594610075992,-0.015231965741170956,0.15710299088164567,-0.023012404878369634,,0.03434226469228575,0.10856663285571597,0.6872815109439719,0.18072766159600182,-0.029872894783802853,-0.043223451462190164,-0.1702093511544355,0.6742893398784205,0,,0,1.0
,-0.03136183804751023,0.08494030368601004,-0.8362216578919115,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.08021058596714886,-0.5601471643810233,-0.873032132571447,-0.7695297101666506,-0.03186812386059767,-0.045449881435919645,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.14423900398459433,1.8457761802699555,-0.015231965741170956,-0.5000826800038168,-0.023012404878369634,,0.12911996538194043,-0.3875758618683164,1.978239689948566,-0.5243020013246757,-0.029458659636122188,-0.04503459361666068,0.9965679110960174,1.0537409734530103,0,,0,1.0
,-0.03136183804751023,-0.36168021942593465,0.8213946646298889,-0.015231965741170956,0.3571160211511343,-0.023012404878369634,,0.04916675124821258,0.2595665225543345,0.8892044530459673,0.3953019068327298,-0.027459030948574412,-0.04009375062032919,1.9666973201581919,1.0182889452462514,0,,0,1.0
,-0.03136183804751023,-0.32290368563363797,-0.7964022181714686,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.0771026694906744,-0.5817185771951117,-0.8306994935036817,-0.8001831737718974,-0.031769845201210706,-0.045332623119091225,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.3456205210207594,0.1994361592619089,-0.015231965741170956,1.3286078824600789,-0.023012404878369634,,0.0006227461068195183,0.9929945582333388,0.22799110831494346,1.4375196694111227,-0.02945088979422755,-0.03683626038381539,1.691390325694602,1.0678864211165553,0,,0,1.0
,-0.03136183804751023,-0.3587375824342011,-0.25972074300125136,-0.015231965741170956,0.6142756314976195,-0.023012404878369634,,-0.03521455627235054,0.45370923788112977,-0.26014542890008435,0.6711830792799515,-0.030355318773527828,-0.03907073954977673,0.9047989129414874,0.9518937502754878,0,,0,1.0
,-0.03136183804751023,-0.03151994185668496,0.6015067851116909,-0.015231965741170956,0.8714352418441049,-0.023012404878369634,,0.032004451413521776,0.647851953207925,0.6554383753620246,0.9470642517271731,-0.030906115270180074,-0.04355239060181408,0.9441284835791431,1.02518485098223,0,,0,1.0
,-0.03136183804751023,-0.07111354256292987,-0.8337549669357779,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.08001806016772124,-0.5385757515669349,-0.8704097566999924,-0.7388762465614037,-0.031863424729482254,-0.045382205404216516,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.04358499203479939,1.35102845135401,-0.015231965741170956,-0.30006964973432826,-0.023012404878369634,,0.0905047907538861,-0.23657597216969783,1.4522660151596947,-0.30972775608794784,-0.03036435476575052,-0.044909335375800746,0.34107506713508884,0.8879740086458444,0,,0,1.0
,-0.03136183804751023,-0.1615458263045805,1.2192366774120131,-0.015231965741170956,1.5571942027680659,-0.023012404878369634,,0.08021841232732463,1.1655658607460457,1.3121562185991265,1.6827473782530975,-0.02991734605330393,-0.0415883692216635,2.0322466045542846,1.0753127811399161,0,,0,1.0
,-0.03136183804751023,-0.42543134080774125,0.5391347423637405,-0.015231965741170956,1.871500393191548,-0.023012404878369634,,0.02713629905656621,1.4028514017010176,0.5891297283266754,2.019935477910813,-0.023321528536047603,-0.01648885083451327,1.101446766129766,0.9588780650593633,0,,0,1.0
,-0.03136183804751023,0.6853024328598922,-0.7678590799647794,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07487487095444051,-0.5385757515669349,-0.8003548584197083,-0.7388762465614037,-0.03185457594829755,-0.04547832150457057,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.010027313335969281,1.8559953285167947,-0.015231965741170956,0.5857023414591213,-0.023012404878369634,,0.12991757226528342,0.4321378250670414,1.9891038185588774,0.6405296156747046,-0.03015225780643311,-0.04396365074569459,0.28863563961821453,0.9267855806726962,0,,0,1.0
,-0.03136183804751023,0.5858843945523305,-0.8062689819960032,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.0778727726883849,-0.5817185771951117,-0.8411889969894996,-0.8001831737718974,-0.03186330372775339,-0.045501483717259206,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.26546363177245924,0.8647379485733798,-0.015231965741170956,0.3856893111896326,-0.023012404878369634,,0.052549704581012206,0.28113793536842285,0.9352833433586676,0.42595537043797665,-0.029441592770398182,-0.04253829091699959,0.07887792955071736,1.022620988593212,0,,0,1.0
,-0.03136183804751023,0.5277828335619877,-0.8168405146651473,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07869788325736041,-0.5601471643810233,-0.8524277507243045,-0.7695297101666506,-0.031865707155946305,-0.045485071248018254,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.35406034962924676,-0.13356711981613137,-0.015231965741170956,1.7572072330375543,-0.023012404878369634,,-0.025368236815909342,1.3165657504446642,-0.12602963433141207,1.8973216234898256,-0.030102924086899997,-0.03435959722051805,1.7438297532114762,1.0179353090546628,0,,0,1.0
,-0.03136183804751023,-0.032902322580793175,1.9201292933762693,-0.015231965741170956,-0.18577648958033477,-0.023012404878369634,,0.13492324305040157,-0.15029032091334438,2.057285591216694,-0.1871139016669604,-0.030019797023555738,-0.0447899215752071,1.4029734743517932,1.0145757652345708,0,,0,1.0
