src_port,dst_port,duration,bytes_out,bytes_in,packets_out,packets_in,quic,total_bytes,total_packets,byte_ratio,packet_ratio,bytes_per_second,packets_per_second,dns_query_length,dns_entropy,is_encrypted,sni_entropy,uses_deprecated_crypto,is_attack
,-0.03136183804751023,-0.304979268665431,1.9462057406268247,-0.015231965741170956,1.042874982075095,-0.023012404878369634,,0.13695851578720786,0.7772804300924552,2.085007850429213,1.1309850333586542,-0.0269753654586234,-0.039813876449726913,1.2063256211635145,1.022444170497418,0,,0,1.0
,-0.03136183804751023,-0.4028623465559344,-0.16598648666817337,-0.015231965741170956,0.2428228609971408,-0.023012404878369634,,-0.027898575894100934,0.17328087129798106,-0.1604951457848139,0.2726880524117424,-0.029011401481941458,-0.03775830243627952,0.7737003441493017,0.9528662498023567,0,,0,1.0
,-0.03136183804751023,-0.3189198380425942,1.4151624162134844,-0.015231965741170956,0.07138312076615057,-0.023012404878369634,,0.09551046153900425,0.043852394413450874,1.5204477878175113,0.08876727078026127,-0.02754754924870559,-0.04255749319808525,0.5377229203233674,1.0025521347205584,0,,0,1.0
,-0.03136183804751023,-0.286803707131712,1.4310197152172006,-0.015231965741170956,-0.3286429397728266,-0.023012404878369634,,0.09674812739246753,-0.2581473849837862,1.5373059184197189,-0.3403812196931947,-0.028267571939171697,-0.044180239912949774,-0.01289106860381264,0.7178750004917186,0,,0,1.0
,-0.03136183804751023,-0.3538761325173966,0.18886462659276476,-0.015231965741170956,-0.30006964973432826,-0.023012404878369634,,-0.00020236446215600115,-0.23657597216969783,0.21675235458013853,-0.30972775608794784,-0.029309456330968466,-0.04329891186954829,0.4983933496857117,0.9896444137275731,0,,0,1.0
,-0.03136183804751023,-0.3085100320379386,0.08385406874593303,-0.015231965741170956,0.5571290514206229,-0.023012404878369634,,-0.008398462780646161,0.41056641225295304,0.10511406748107614,0.6098761520694578,-0.03020361093151711,-0.04121830961032407,0.41973420841040027,1.0116582666539653,0,,0,1.0
,-0.03136183804751023,-0.11619309188988135,1.257294195020932,-0.015231965741170956,0.014236540689153821,-0.023012404878369634,,0.0831888103756365,0.0007095687852741508,1.3526157320444243,0.02746034356976756,-0.03013456599575416,-0.04432729317393869,0.6426017753571159,0.9370410302287658,0,,0,1.0
-1.4962626511124375,0.02775168801012872,-0.450705627399514,-0.8334025825134731,-0.013886285742626727,-0.7858155803888005,0.026439148120392976,,-0.0786703795717279,-0.5817185771951117,-0.8880171375511868,-0.8614901009823912,-0.031434902685390335,-0.044222050139470157,-1.0092401914244242,-3.46793978124699,0,-0.33172760589205874,0,
,-0.03136183804751023,-0.17144381249596136,0.01690102850802017,-0.015231965741170956,-0.0714833294263413,-0.023012404878369634,,-0.01362416305082445,-0.06400466965699093,0.033935293827311544,-0.064500047245973,-0.0310281028301495,-0.044254413188573795,0.275525782738996,0.874270606221786,0,,0,1.0
,-0.03136183804751023,0.12226643826676488,-0.8175452835097569,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07875289062862545,-0.5385757515669349,-0.8531770009732915,-0.7388762465614037,-0.03185933947239877,-0.045430007875604236,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.38303542229000026,-0.763278082474817,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07451732304121778,-0.6032899900092,-0.7954847318012929,-0.8308366373771443,-0.03184558683451449,-0.04551215028263456,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.06560342911230654,0.3731616794581775,-0.015231965741170956,0.6714222115746163,-0.023012404878369634,,0.014182063123650553,0.4968520635093065,0.41268129469023795,0.7324900064904452,-0.030990302590631822,-0.04364130738639227,1.0227876248544545,0.9931807756434597,0,,0,1.0
,-0.03136183804751023,-0.40274324845218107,0.7829847625986651,-0.015231965741170956,1.1571681422290887,-0.023012404878369634,,0.04616884951426819,0.8635660813488086,0.8483703144761761,1.2535988877796416,-0.025051143076500325,-0.03106176864496927,-0.1702093511544355,0.7848006497498645,0,,0,1.0
,-0.03136183804751023,0.4635375541109994,-0.7960498337491638,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.0770751658050419,-0.6032899900092,-0.8303248683791882,-0.8308366373771443,-0.03185848346517172,-0.045513634487170045,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.17681544132952975,0.8372519636336051,-0.015231965741170956,1.6143407828450624,-0.023012404878369634,,0.050404417101675855,1.2087086863742225,0.9060625836481747,1.7440543054635913,-0.030196559661719302,-0.041285579179374324,0.18375678458446595,0.818219269854989,0,,0,1.0
,-0.03136183804751023,-0.46944391370696753,0.2537033602968488,-0.015231965741170956,-0.30006964973432826,-0.023012404878369634,,0.004858313694227185,-0.23657597216969783,0.28568337748694217,-0.30972775608794784,0.05141492420486374,0.022616569962337067,0.3541849240143074,0.9759410113035145,0,,0,1.0
,-0.03136183804751023,0.5542193197853947,-0.8171928990874521,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07872538694299293,-0.6032899900092,-0.852802375848798,-0.8308366373771443,-0.03186606211741542,-0.04551502631382988,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.3784552428165994,0.10147328986117325,-0.015231965741170956,0.3571160211511343,-0.023012404878369634,,-0.007023278499020295,0.2595665225543345,0.12384532370575105,0.3953019068327298,-0.02891652133644481,-0.03913290370156592,0.917908769820706,1.0246543966948467,0,,0,1.0
,-0.03136183804751023,0.4617918037722506,-0.8217738965774145,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07908293485621566,-0.5601471643810233,-0.8576725024672135,-0.7695297101666506,-0.03186656740126107,-0.04548194271729615,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.23039543808778398,0.37034260407973907,-0.015231965741170956,1.3571811724985772,-0.023012404878369634,,0.013962033638590415,1.014565971047427,0.40968429369428994,1.4681731330163696,-0.03039327348701818,-0.040898121734786984,1.5209621862647604,0.9967171375593455,0,,0,1.0
,-0.03136183804751023,0.2906409069978556,-0.7668019266978651,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07479235989754296,-0.5817185771951117,-0.7992309830462279,-0.8001831737718974,-0.03184332127390972,-0.04549068166433289,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.3956582100237087,-0.7816020724346668,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07594751469410868,-0.5817185771951117,-0.8149652382749547,-0.8001831737718974,-0.031614642147716476,-0.04514832309863916,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.45597605633006205,1.1903411547830192,-0.015231965741170956,1.871500393191548,-0.023012404878369634,,0.0779631101054582,1.4028514017010176,1.2814369583906597,2.019935477910813,0.0027686459817569268,0.03455311557954238,1.560291756902416,1.0341141648198422,0,,0,1.0
,-0.03136183804751023,0.6366888296900312,-0.8217738965774145,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07908293485621566,-0.6032899900092,-0.8576725024672135,-0.8308366373771443,-0.03186798629573007,-0.045516097897187455,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.39971782897997377,-0.03172802177004285,-0.015231965741170956,1.642914072883561,-0.023012404878369634,,-0.017419671668111838,1.2302800991883107,-0.017762973352791173,1.7747077690688382,-0.028595785798810197,-0.028238134180720614,1.6520607550569462,1.0311082571913388,0,,0,1.0
,-0.03136183804751023,-0.45984864805938075,-0.8045070598844791,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.0777352542602223,-0.5817185771951117,-0.8393158713670321,-0.8001831737718974,-0.030874862011267788,-0.04333699618841735,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,0.036399780197820815,-0.7770210749447044,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07558996678088596,-0.5817185771951117,-0.8100951116565392,-0.8001831737718974,-0.03183315042558658,-0.04547135005422131,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.29080748591348554,0.923938531520587,-0.015231965741170956,-0.38578951984982335,-0.023012404878369634,,0.057170323767275114,-0.3012902106119629,0.9982203642735752,-0.40168814690368837,-0.02900799124844123,-0.044312857591236696,-0.03911078236224978,0.9194476296972321,0,,0,1.0
,-0.03136183804751023,-0.12783902184174187,1.9250626752885365,-0.015231965741170956,1.185741432267587,-0.023012404878369634,,0.1353082946492568,0.885137494162897,2.062530342959603,1.2842523513848885,-0.029505676289311045,-0.04252989684736528,0.9965679110960174,0.9386323930909148,0,,0,1.0
,-0.03136183804751023,-0.34222152776686243,1.55787810724693,-0.015231965741170956,-0.357216229811325,-0.023012404878369634,,0.10664945422017376,-0.27971879779787456,1.6721709632373782,-0.3710346832984415,-0.026457385988759068,-0.04372296326994416,0.24930606898055882,0.9293494430617132,0,,0,1.0
,-0.03136183804751023,0.2954624438760653,-0.765040004586341,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07465484146938037,-0.5601471643810233,-0.7973578574237603,-0.7695297101666506,-0.031842847386509804,-0.04547166413899854,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.22149409972958567,1.3580761398001062,-0.015231965741170956,1.957220263307043,-0.023012404878369634,,0.09105486446653645,1.4675656401432828,1.4597585176495647,2.1118958687265534,-0.029288605588092532,-0.03982732666842194,0.6426017753571159,0.9641826079331929,0,,0,1.0
,-0.03136183804751023,-0.007000582518752424,1.1913983080499335,-0.015231965741170956,0.5857023414591213,-0.023012404878369634,,0.07804562116235575,0.4321378250670414,1.28256083376414,0.6405296156747046,-0.030583895277454236,-0.043973812312016386,0.8392496285453945,0.9658623798432389,0,,0,1.0
,-0.03136183804751023,0.056474710376615014,-0.8189548211989761,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07886290537115552,-0.5817185771951117,-0.8546755014712656,-0.8001831737718974,-0.031858108610637814,-0.04547354864766184,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.3137706386756536,0.02253917926489704,-0.015231965741170956,1.5286209127295673,-0.023012404878369634,,-0.013184104080704173,1.1439944479319573,0.03992929581920751,1.6520939146478508,-0.030261853327658267,-0.03792181743470973,1.7438297532114762,1.0051159971095753,0,,0,1.0
,-0.03136183804751023,-0.0800367045029791,1.6886127279220127,-0.015231965741170956,0.5857023414591213,-0.023012404878369634,,0.1168533215898377,0.4321378250670414,1.8111568844244659,0.6405296156747046,-0.029971070085744497,-0.04368494669485058,0.13131735706759165,0.7570402087101581,0,,0,1.0
,-0.03136183804751023,-0.148145435459744,-0.7819544568569716,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.0759750183797412,-0.5817185771951117,-0.8153398633994483,-0.8001831737718974,-0.031813552902546595,-0.045438383469663404,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.2811190386003244,0.565211189614296,-0.015231965741170956,1.185741432267587,-0.023012404878369634,,0.02917157179337249,0.885137494162897,0.6168519875391943,1.2842523513848885,-0.02970307482525082,-0.040138202854093245,0.20997649834290308,0.860301976654035,0,,0,1.0
,-0.03136183804751023,0.2526759348574076,-0.7914688362592014,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07671761789181916,-0.5817185771951117,-0.8254547417607727,-0.8001831737718974,-0.03185165867359196,-0.045488649351068534,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.6768635415140849,-0.7742019995662659,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07536993729582582,-0.5601471643810233,-0.8070981106605913,-0.7695297101666506,-0.031856048856762034,-0.04549082331040889,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.4404771265827138,1.3971908106759394,-0.015231965741170956,2.042940133422538,-0.023012404878369634,,0.09410777357174586,1.5322798785855478,1.5013419064683429,2.203856259542294,-0.011706914093677955,-0.0004970088540327328,0.23619621210134023,0.9754989660640283,0,,0,1.0
,-0.03136183804751023,-0.0043016292252168855,-0.121586049457768,-0.015231965741170956,-0.1572031995418364,-0.023012404878369634,,-0.024433111504403755,-0.128718908099256,-0.11329238009863314,-0.15646043806171356,-0.03141719872264355,-0.04480344569620265,1.2456551918011702,1.0105089490313017,0,,0,1.0
,-0.03136183804751023,-0.10501883985707328,1.6706411223844675,-0.015231965741170956,1.5286209127295673,-0.023012404878369634,,0.11545063362257932,1.1439944479319573,1.7920510030752974,1.6520939146478508,-0.029856293632023887,-0.04223338234209544,-0.15709949427521694,0.8582685685524004,0,,0,1.0
,-0.03136183804751023,-0.14757600031577944,1.340104534262561,-0.015231965741170956,1.1285948521905902,-0.023012404878369634,,0.08965217649927806,0.8419946685347203,1.4406526363003962,1.222945424174395,-0.0298918555557864,-0.04243906476149857,1.0358974817336732,1.0012259990021009,0,,0,1.0
,-0.03136183804751023,-0.010202027362215474,0.7149745690938379,-0.015231965741170956,1.7572072330375543,-0.023012404878369634,,0.04086063818719235,1.3165657504446642,0.7760676654489309,1.8973216234898256,-0.030878456471846283,-0.0426524207031059,0.5246130634441488,1.0122771299892446,0,,0,1.0
,-0.03136183804751023,0.5477787782703916,-0.8351645046249971,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.08012807491025131,-0.5817185771951117,-0.8719082571979665,-0.8001831737718974,-0.03187119465786848,-0.045500436768001806,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,0.09190272454174275,-0.792173605103811,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.0767726252630842,-0.5385757515669349,-0.8262039920097597,-0.7388762465614037,-0.03184522478073532,-0.04542466843439152,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.4522865430212063,-0.7710305397655227,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07512240412513316,-0.5817185771951117,-0.8037264845401498,-0.8001831737718974,-0.030765251181031905,-0.04412394483552705,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.10915333425598055,-0.822831049844329,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07916544591311321,-0.6032899900092,-0.858796377840694,-0.8308366373771443,-0.03185330655453501,-0.045488784838619484,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,0.2321614025371117,-0.7692686176539987,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07498488569697058,-0.5385757515669349,-0.8018533589176823,-0.7388762465614037,-0.03184167953386928,-0.04544549656608866,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,0.17985338059114292,-0.8207167433105002,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.0790004237993181,-0.5817185771951117,-0.856548627093733,-0.8001831737718974,-0.03186220307907522,-0.04548410435958643,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.04658984180313764,1.3069803985659094,-0.015231965741170956,0.9000085318826033,-0.023012404878369634,,0.08706683004982144,0.6694233660220134,1.4054378745980074,0.97771771533242,-0.030384166052745416,-0.04344788659035078,0.026438502033843077,0.8098204103047593,0,,0,1.0
,-0.03136183804751023,0.4605775173428534,-0.8186024367766713,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.078835401685523,-0.5817185771951117,-0.854300876346772,-0.8001831737718974,-0.03186555380636425,-0.045497733175507704,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,0.07795678615856194,-0.8316406604019491,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07985303805392614,-0.6032899900092,-0.8681620059530315,-0.8308366373771443,-0.031865577980762554,-0.04550257993471695,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.2223702847539741,0.19485516177194645,-0.015231965741170956,0.6714222115746163,-0.023012404878369634,,0.0002651981935967932,0.4968520635093065,0.223120981696528,0.7324900064904452,-0.03064695763345651,-0.04246196215761033,0.40662435153118165,0.8324531265664317,0,,0,1.0
,-0.03136183804751023,-0.3170472690530371,-0.7974593714383831,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07718518054757197,-0.5817185771951117,-0.8318233688771621,-0.8001831737718974,-0.03177580196323295,-0.0453399948735683,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.20808375796808778,1.8908813863249703,-0.015231965741170956,0.15710299088164567,-0.023012404878369634,,0.13264043714290263,0.10856663285571597,2.0261917058837335,0.18072766159600182,-0.02882679656517994,-0.04363179862372509,1.1407763367674217,1.0212948528747547,0,,0,1.0
,-0.03136183804751023,-0.38661107841811243,1.47718207453913,-0.015231965741170956,1.3000345924215804,-0.023012404878369634,,0.10035111021032729,0.9714231454192505,1.586381809728367,1.4068662058058758,-0.023959186889220958,-0.032898992152999046,0.5770524909610231,0.9252826268584442,0,,0,1.0
,-0.03136183804751023,-0.4375524555406109,1.8232235772424479,-0.015231965741170956,1.3286078824600789,-0.023012404878369634,,0.1273597295014593,0.9929945582333388,1.954263681980982,1.4375196694111227,-0.00984366970682514,-0.014514132096362108,1.4291931881102302,1.0084755409296673,0,,0,1.0
,-0.03136183804751023,-0.2627565317530504,-0.0821189941596299,-0.015231965741170956,1.2143147223060853,-0.023012404878369634,,-0.021352698713561814,0.9067089069769854,-0.07133436615536137,1.3149058149901354,-0.030799371722513045,-0.04053797119024256,0.4459539221688374,0.9475617069285271,0,,0,1.0
,-0.03136183804751023,0.39614498352076993,-0.792173605103811,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.0767726252630842,-0.5385757515669349,-0.8262039920097597,-0.7388762465614037,-0.031855843655474156,-0.04546132397545048,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.008448027659481216,1.2386178206387775,-0.015231965741170956,1.4429010426140723,-0.023012404878369634,,0.08173111503711307,1.0792802094896923,1.3327606004462689,1.5601335238321101,-0.03054990763029505,-0.04301358124575746,0.28863563961821453,1.0096248585523306,0,,0,1.0
,-0.03136183804751023,-0.3980621580628882,-0.8200119744658906,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07894541642805307,-0.5817185771951117,-0.855799376844746,-0.8001831737718974,-0.031756821427921994,-0.04513615385315319,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,0.5063003751651717,-0.7974593714383831,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07718518054757197,-0.6032899900092,-0.8318233688771621,-0.8308366373771443,-0.03185965391255983,-0.04551432424197492,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.44817219516812784,-0.7900592985699821,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07660760314928909,-0.5601471643810233,-0.8239562412627988,-0.7695297101666506,-0.03116959705374778,-0.04376564184849568,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,0.2957706970542741,-0.8182500523543665,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07880789799989048,-0.5385757515669349,-0.8539262512222785,-0.7388762465614037,-0.03186327181235814,-0.045452437223812696,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.2700217252464404,-0.7692686176539987,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07498488569697058,-0.5601471643810233,-0.8018533589176823,-0.7695297101666506,-0.03175797154978738,-0.045310994379138415,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.27090545890802503,0.45385771216597776,-0.015231965741170956,0.5571290514206229,-0.023012404878369634,,0.020480407133497018,0.41056641225295304,0.49847044819924896,0.6098761520694578,-0.029974956585163266,-0.04201909646320654,0.5639426340818046,0.9750569208245428,0,,0,1.0
,-0.03136183804751023,0.5827023945456733,-0.7837163789684957,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07611253680790378,-0.5385757515669349,-0.8172129890219157,-0.7388762465614037,-0.0318569661432778,-0.0454733577333855,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,0.6723462725468833,-0.8038022910398696,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07768024688895728,-0.5385757515669349,-0.8385666211180451,-0.7388762465614037,-0.03186359442597407,-0.04547774876174152,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.1500571896048048,-0.7653923890086458,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07468234515501289,-0.6032899900092,-0.7977324825482539,-0.8308366373771443,-0.03179807190329844,-0.04548364247020816,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.3049169587701347,1.9606535019413216,-0.015231965741170956,1.100021562152092,-0.023012404878369634,,0.13808616689814107,0.8204232557206319,2.1003674805334462,1.192291960569148,-0.026951871489632254,-0.03964018756792482,1.4947424725063232,1.0442812053280148,0,,0,1.0
,-0.03136183804751023,-0.35288129584858596,1.0818067527131394,-0.015231965741170956,1.500047622691069,-0.023012404878369634,,0.06949197493064287,1.122423035117869,1.1660524200466622,1.621440451042604,-0.027143856992905425,-0.035574963662279475,0.09198778642993594,0.8112349550711144,0,,0,1.0
,-0.03136183804751023,0.5938568403829549,-0.7657447734309506,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.0747098488406454,-0.5817185771951117,-0.7981071076727474,-0.8001831737718974,-0.03185219228343204,-0.045501693107110684,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.02124133894523008,-0.8157833613982329,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07861537220046286,-0.5385757515669349,-0.8513038753508241,-0.7388762465614037,-0.03185497272844851,-0.045409697060010745,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.22947123816908122,-0.8038022910398696,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07768024688895728,-0.6032899900092,-0.8385666211180451,-0.8308366373771443,-0.03181930191177917,-0.045468732681077824,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.44926823122990933,1.3940193508751961,-0.015231965741170956,0.8428619518056065,-0.023012404878369634,,0.09386024040105322,0.6262805403938366,1.4979702803479014,0.9164107881219262,-0.004384561804705093,-0.009877729627031456,0.05265821579228022,0.8668442461984249,0,,0,1.0
,-0.03136183804751023,-0.27344281454408076,1.5370874263309466,-0.015231965741170956,0.8428619518056065,-0.023012404878369634,,0.10502673676785523,0.6262805403938366,1.6500680808922619,0.9164107881219262,-0.028352170959572997,-0.0412339399468845,1.0490073386128917,1.0668255125417896,0,,0,1.0
,-0.03136183804751023,-0.3188416348268743,1.686146036965879,-0.015231965741170956,0.7857153717286098,-0.023012404878369634,,0.11666079579041007,0.5831377147656599,1.8085345085530113,0.8551038609114325,-0.02703230853491325,-0.04016347744087181,0.3541849240143074,1.0096248585523306,0,,0,1.0
,-0.03136183804751023,-0.24031523607828667,-0.29777826061017026,-0.015231965741170956,1.1285948521905902,-0.023012404878369634,,-0.03818495432066241,0.8419946685347203,-0.3006049423453821,1.222945424174395,-0.031176039941729374,-0.04120923810293498,0.07887792955071736,0.7594272530033813,0,,0,1.0
,-0.03136183804751023,0.3789264145768571,-0.8295263538681202,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07968801594013103,-0.5601471643810233,-0.8659142552060705,-0.7695297101666506,-0.031868375551113055,-0.04547732382351352,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.3353003497578318,-0.13497665750535057,-0.015231965741170956,-0.38578951984982335,-0.023012404878369634,,-0.025478251558439413,-0.3012902106119629,-0.12752813482938608,-0.40168814690368837,-0.030346819115630176,-0.04392077509434168,0.6032722047194603,0.9553417031434768,0,,0,1.0
,-0.03136183804751023,0.16732159173059302,-0.7932307583707254,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07685513631998175,-0.5385757515669349,-0.8273278673832402,-0.7388762465614037,-0.031849284090342996,-0.04543699780152862,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.410544410607221,1.7992614365257211,-0.015231965741170956,-0.24292306965733151,-0.023012404878369634,,0.12548947887844814,-0.1934331465415211,1.9287891735154241,-0.24842082887745412,-0.01942982180485423,-0.040815067866050214,1.3636439037141375,1.0417173429389979,0,,0,1.0
,-0.03136183804751023,-0.21573910586797387,1.2604656548216753,-0.015231965741170956,0.5571290514206229,-0.023012404878369634,,0.08343634354632914,0.41056641225295304,1.3559873581648658,0.6098761520694578,-0.029458186051442823,-0.04277080603001728,-0.19642906491287265,0.7959401897849061,0,,0,1.0
,-0.03136183804751023,-0.3893347221053563,1.00851079287374,-0.015231965741170956,1.500047622691069,-0.023012404878369634,,0.06377120831907927,1.122423035117869,1.0881303941520146,1.621440451042604,-0.025348302478137054,-0.031256051634516856,1.9798071770374106,1.0269530319401727,0,,0,1.0
,-0.03136183804751023,-0.2695983747632784,0.6896028906878919,-0.015231965741170956,-0.18577648958033477,-0.023012404878369634,,0.0388803728216511,-0.15029032091334438,0.7490946564853991,-0.1871139016669604,-0.02964579373984272,-0.04393085044131286,1.9011480357620991,1.0373852995920372,0,,0,1.0
,-0.03136183804751023,-0.44483811396441136,0.714622184671533,-0.015231965741170956,0.7857153717286098,-0.023012404878369634,,0.04083313450155983,0.5831377147656599,0.7756930403244374,0.8551038609114325,-0.015684499358550732,-0.01645470181314701,1.350534046834919,1.0529452920219362,0,,0,1.0
,-0.03136183804751023,-0.007704966520824368,1.7774136023428233,-0.015231965741170956,1.3571811724985772,-0.023012404878369634,,0.12378425036923206,1.014565971047427,1.9055624157968274,1.4681731330163696,-0.030210641919037995,-0.043112985998484746,0.6557116322363346,0.8940742329507488,0,,0,1.0
,-0.03136183804751023,-0.28380272725484934,0.2825988829258428,-0.015231965741170956,0.18567628092014404,-0.023012404878369634,,0.007113615916093604,0.13013804566980433,0.316402637695409,0.2113811252012487,-0.030112199833799203,-0.042795655678567836,-0.1308797805167798,0.8652528833362759,0,,0,1.0
,-0.03136183804751023,-0.08017079591523044,0.42531457395928857,-0.015231965741170956,1.8429271031530494,-0.023012404878369634,,0.018252608597263117,1.3812799888869294,0.4681258131152756,1.989282014305566,-0.03091836926835302,-0.04202747205726571,1.1538861936466402,0.9953025927929912,0,,0,1.0
,-0.03136183804751023,-0.37821151170907374,0.4880390011295438,-0.015231965741170956,0.44283589126662937,-0.023012404878369634,,0.023148264639851198,0.3242807609965996,0.5348090852751183,0.48726229764847034,-0.027725373830562568,-0.03868245070430852,0.3541849240143074,0.9183867211224664,0,,0,1.0
,-0.03136183804751023,-0.24174666479184476,0.4041715086210003,-0.015231965741170956,0.9571551119596,-0.023012404878369634,,0.016602387459312078,0.7125661916501901,0.44564830564566577,1.0390246425429137,-0.030277532003426307,-0.041566087678056085,0.6819313459947717,1.0419825700826895,0,,0,1.0
,-0.03136183804751023,-0.24941480521385898,0.2716749658343938,-0.015231965741170956,1.2143147223060853,-0.023012404878369634,,0.006261001661485567,0.9067089069769854,0.3047892588361105,1.3149058149901354,-0.030397373188196533,-0.04083534788901849,0.7605904872700832,1.0190846266773264,0,,0,1.0
,-0.03136183804751023,0.036706971492617826,-0.7981641402829927,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.077240187918837,-0.6032899900092,-0.8325726191261491,-0.8308366373771443,-0.031845405807624905,-0.04550041213390163,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
