src_port,dst_port,duration,bytes_out,bytes_in,packets_out,packets_in,quic,total_bytes,total_packets,byte_ratio,packet_ratio,bytes_per_second,packets_per_second,dns_query_length,dns_entropy,is_encrypted,sni_entropy,uses_deprecated_crypto,is_attack
,-0.03136183804751023,-0.06374731702297269,1.9416247431368623,-0.015231965741170956,0.4714091813051277,-0.023012404878369634,,0.13660096787398512,0.34585217381068795,2.080137723810797,0.5179157612537172,-0.029864567071178245,-0.04390287842056524,0.8916890560622689,0.8828462838678096,0,,0,1.0
,-0.03136183804751023,-0.1843553865536789,0.07821591798905615,-0.015231965741170956,1.7572072330375543,-0.023012404878369634,,-0.008838521750766437,1.3165657504446642,0.09912006548918018,1.8973216234898256,-0.030927644928760642,-0.04091870352548238,0.8654693423038317,0.9734655579623938,0,,0,1.0
,-0.03136183804751023,-0.12705872800376933,-0.806621366418308,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.0779002763740174,-0.6032899900092,-0.8415636221139932,-0.8308366373771443,-0.03183834502375263,-0.045486684781579655,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.3863038506545875,-0.7639828513194267,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07457233041248282,-0.5385757515669349,-0.7962339820502798,-0.7388762465614037,-0.03184594270414525,-0.045460548001294995,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.2795450678331499,-0.8217738965774145,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07908293485621566,-0.5817185771951117,-0.8576725024672135,-0.8001831737718974,-0.03183212156492483,-0.045376650414627274,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.18433171931393738,1.9388056677584238,-0.015231965741170956,1.1571681422290887,-0.023012404878369634,,0.13638093838892498,0.8635660813488086,2.0771407228148493,1.2535988877796416,-0.029028425145118237,-0.041994831874535114,1.2980946193180447,0.9818644175126235,0,,0,1.0
,-0.03136183804751023,-0.34905822145863724,1.810537738039475,-0.015231965741170956,1.4714743326525708,-0.023012404878369634,,0.12636959681868867,1.1008516223037805,1.9407771774992162,1.590786987437357,-0.025559644019941985,-0.03600025908473414,1.1801059074050775,0.9819528265605204,0,,0,1.0
,-0.03136183804751023,-0.43128642975825804,-0.8358692734696067,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.08018308228151634,-0.5601471643810233,-0.8726575074469535,-0.7695297101666506,-0.031774246585041174,-0.04447361357044742,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.38739992208211144,-0.07119507706818096,-0.015231965741170956,0.07138312076615057,-0.023012404878369634,,-0.02050008445895378,0.043852394413450874,-0.05972098729606294,0.08876727078026127,-0.029201270968562128,-0.040189743550182365,0.734370773511646,1.002110089481072,0,,0,1.0
,-0.03136183804751023,-0.3808747522463541,0.1448165738046642,-0.015231965741170956,0.4714091813051277,-0.023012404878369634,,-0.003640325166220665,0.34585217381068795,0.1699242140184513,0.5179157612537172,-0.028700828229962966,-0.03832517619095942,0.6950412028739903,0.9899980499191616,0,,0,1.0
,-0.03136183804751023,-0.3035829477554891,-0.7784306126339237,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07569998152341603,-0.5385757515669349,-0.8115936121545133,-0.7388762465614037,-0.03175064571244968,-0.045180606086917235,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.35671746624066586,-0.19417724045255774,-0.015231965741170956,0.5285557613821245,-0.023012404878369634,,-0.03009887074470232,0.3889949994388647,-0.1904651557442937,0.5792226884642109,-0.03021585563184456,-0.039563409236207395,1.9404776063997549,1.0503814296329186,0,,0,1.0
,-0.03136183804751023,0.3948563999222307,-0.7953450649045543,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07702015843377685,-0.6032899900092,-0.8295756181302012,-0.8308366373771443,-0.03185689210648015,-0.04551238430658622,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.34939310209820723,-0.7717353086101323,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.0751774114963982,-0.5385757515669349,-0.8044757347891368,-0.7388762465614037,-0.03168854354278985,-0.045051689682181456,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.2954926462482765,-0.793935527215335,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07691014369124678,-0.5817185771951117,-0.8280771176322271,-0.8001831737718974,-0.03178204760715258,-0.045362953854930506,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,0.42210376754296053,-0.8108499794859656,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07823032060160762,-0.5385757515669349,-0.8460591236079151,-0.7388762465614037,-0.031862569068221554,-0.04546330086198945,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.6345979921277819,-0.8217738965774145,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07908293485621566,-0.5385757515669349,-0.8576725024672135,-0.7388762465614037,-0.03186797198137259,-0.04547598742357908,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.17479441982265398,0.7012315766239505,-0.015231965741170956,-0.5286559700423152,-0.023012404878369634,,0.03978799444752417,-0.40914727468240475,0.7614572855936845,-0.5549554649299226,-0.030342339932618066,-0.04503354050887824,1.8355987513660064,0.9912357765897221,0,,0,1.0
,-0.03136183804751023,-0.14939239390701234,0.04861562651545257,-0.015231965741170956,-0.1572031995418364,-0.023012404878369634,,-0.011148831343897892,-0.128718908099256,0.06765155503172636,-0.15646043806171356,-0.031056905479708692,-0.04447830636653057,0.28863563961821453,0.8177772246155035,0,,0,1.0
,-0.03136183804751023,-0.3703010715603522,1.6487932882015697,-0.015231965741170956,0.15710299088164567,-0.023012404878369634,,0.11374540511336324,0.10856663285571597,1.7688242453567007,0.18072766159600182,-0.024720779857702907,-0.04064471074629666,0.6294919184778974,0.9063630906084531,0,,0,1.0
,-0.03136183804751023,-0.22123107971663472,1.4828202252960068,-0.015231965741170956,1.871500393191548,-0.023012404878369634,,0.10079116918044757,1.4028514017010176,1.592375811720263,2.019935477910813,-0.029145328426939607,-0.04000944041248355,1.2325453349219517,1.0045855428221928,0,,0,1.0
,-0.03136183804751023,0.6181723046692588,-0.7625733136302074,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07446231566995275,-0.5601471643810233,-0.7947354815523059,-0.7695297101666506,-0.031851855874408135,-0.045488747887469226,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.3350807421927549,-0.824592971955853,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07930296434127579,-0.6032899900092,-0.8606695034631615,-0.8308366373771443,-0.03186618476248442,-0.045511121808952296,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.28592850532942654,0.47676269961579004,-0.015231965741170956,0.7571420816901114,-0.023012404878369634,,0.022268146699610643,0.5615663019515715,0.5228210812913263,0.8244503973061857,-0.029786557887963222,-0.04118477028293712,0.1575370708260288,0.8327183537101225,0,,0,1.0
,-0.03136183804751023,-0.012899807183591397,0.07152061396526486,-0.015231965741170956,0.27139615103563913,-0.023012404878369634,,-0.009361091777784266,0.19485228411206942,0.09200218812380372,0.3033415160169892,-0.03128490659835896,-0.04430757973527441,-0.1833192080336541,0.6850752437218736,0,,0,1.0
,-0.03136183804751023,0.3373303036790258,-0.795697449326859,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07704766211940937,-0.5601471643810233,-0.8299502432546947,-0.7695297101666506,-0.03185569476020879,-0.04547465102364464,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.03576922841089826,-0.8006308312391263,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07743271371826461,-0.5817185771951117,-0.8351949949976036,-0.8001831737718974,-0.031842072465144665,-0.045461767389253616,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.30361887481898164,0.9912439561808046,-0.015231965741170956,0.09995641080464893,-0.023012404878369634,,0.062423527723085924,0.06542380722753924,1.0697737630518334,0.11942073438550811,-0.028674560000103752,-0.04273817200581173,1.4947424725063232,1.0097132676002276,0,,0,1.0
,-0.03136183804751023,-0.22626513397113293,0.6888981218432824,-0.015231965741170956,1.3000345924215804,-0.023012404878369634,,0.03882536545038607,0.9714231454192505,0.7483454062364121,1.4068662058058758,-0.03003768201319211,-0.041095379291930585,0.8654693423038317,0.9609998822088949,0,,0,1.0
,-0.03136183804751023,-0.2700140946825835,1.781642215410481,-0.015231965741170956,0.4714091813051277,-0.023012404878369634,,0.12411429459682227,0.34585217381068795,1.9100579172907493,0.5179157612537172,-0.028056747098101773,-0.04225291718353345,0.9834580542167989,0.9954794108887859,0,,0,1.0
,-0.03136183804751023,0.06406669375746234,-0.7858306855023245,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.0762775589216989,-0.6032899900092,-0.8194607397688767,-0.8308366373771443,-0.03184017073139658,-0.045501890179912075,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,0.23576891082964616,-0.8030975221952599,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07762523951769223,-0.5817185771951117,-0.8378173708690582,-0.8001831737718974,-0.03185592668739675,-0.0454876824626367,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.30048033808618946,-0.8150785925536232,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07856036482919783,-0.5385757515669349,-0.8505546251018371,-0.7388762465614037,-0.03181543305664396,-0.04518686314836145,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,0.5313435406844891,-0.7890021453030678,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07652509209239154,-0.5385757515669349,-0.8228323658893182,-0.7388762465614037,-0.03185756721655499,-0.04547049401924027,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.2723471341936109,-0.779487765900838,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07578249258031358,-0.5817185771951117,-0.8127174875279938,-0.8001831737718974,-0.03177161058097339,-0.04538212534339095,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.44735137944327297,0.898566853114641,-0.015231965741170956,0.09995641080464893,-0.023012404878369634,,0.05519005840173387,0.06542380722753924,0.9712473553100434,0.11942073438550811,-0.012032543714462919,-0.027309514823510024,0.9703481973375803,0.9742612393934686,0,,0,1.0
,-0.03136183804751023,0.721360479041282,-0.7668019266978651,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07479235989754296,-0.5601471643810233,-0.7992309830462279,-0.7695297101666506,-0.031854948554050216,-0.04549225824674403,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.11351882874596822,0.29070372463885324,-0.015231965741170956,0.5285557613821245,-0.023012404878369634,,0.007746200685641503,0.3889949994388647,0.32501901555875945,0.5792226884642109,-0.0309400295724743,-0.04359561113056944,1.101446766129766,0.9436717088210528,0,,0,1.0
,-0.03136183804751023,-0.21577631444044093,0.27837026985818514,-0.015231965741170956,0.642848921536118,-0.023012404878369634,,0.006783571688503396,0.47528065069521813,0.311907136201487,0.7018365428851983,-0.03058274999911767,-0.042597967024671196,1.0490073386128917,1.0252732600301269,0,,0,1.0
,-0.03136183804751023,-0.2927784661408853,-0.3118736375023624,-0.015231965741170956,1.7572072330375543,-0.023012404878369634,,-0.0392851017459631,1.3165657504446642,-0.315589947325122,1.8973216234898256,-0.0309958328626433,-0.038150286396773835,0.8523594854246132,1.0360591638735797,0,,0,1.0
,-0.03136183804751023,-0.34460441603573666,1.2981707880082893,-0.015231965741170956,0.6142756314976195,-0.023012404878369634,,0.0863792379090085,0.45370923788112977,1.39607224648567,0.6711830792799515,-0.026952235705701075,-0.03977972126983561,0.026438502033843077,0.9357148945103085,0,,0,1.0
,-0.03136183804751023,0.09883425606898931,-0.7946402960599446,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07696515106251182,-0.5817185771951117,-0.8288263678812142,-0.8001831737718974,-0.03184686427199452,-0.04547768717649109,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.23125666991922714,-0.8097928262190512,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07814780954471007,-0.5385757515669349,-0.8449352482344346,-0.7388762465614037,-0.03182618733396074,-0.04528481448917847,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.0031269651278054322,-0.7657447734309506,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.0747098488406454,-0.5817185771951117,-0.7981071076727474,-0.8001831737718974,-0.03182320583925252,-0.045467291586217644,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.26077242979930776,0.6215926971830648,-0.015231965741170956,-0.47150938996531844,-0.023012404878369634,,0.03357216149457526,-0.366004449054228,0.6767920074581539,-0.4936485377194289,-0.029832758320054612,-0.04469368230435218,1.7307198963322576,1.0309314390955449,0,,0,1.0
-1.109439597645083,-0.03136183804751023,-0.47329885514582254,-0.8150785925536232,-0.009624965747236666,-0.7572422903503022,0.07589070111915558,,-0.07305962770269436,-0.5385757515669349,-0.8882035135506223,-0.8614901009823912,0.5273372681054991,1.0162852247744925,-0.5897247712894298,-0.37017515197857054,0,-0.33172760589205874,0,
,-0.03136183804751023,-0.1783386286746233,0.6230022348722839,-0.015231965741170956,1.185741432267587,-0.023012404878369634,,0.03368217623710533,0.885137494162897,0.678290507956128,1.2842523513848885,-0.030402154875530826,-0.04201644829743783,1.560291756902416,1.0763736897146827,0,,0,1.0
,-0.03136183804751023,-0.09223387167742982,1.8359094164454208,-0.015231965741170956,0.6142756314976195,-0.023012404878369634,,0.12834986218422995,0.45370923788112977,1.967750186462748,0.6711830792799515,-0.029796093196112136,-0.043587069256334085,0.5901623478402417,0.8935437786633657,0,,0,1.0
-0.18159357745575547,0.2523830870291567,-0.4733140007990857,-0.7946402960599446,-0.006092555751058063,-0.7572422903503022,0.07589070111915558,,-0.06799894954631118,-0.5385757515669349,-0.8882096199401517,-0.8614901009823912,1.2066429966403633,1.4121096291688966,-1.0092401914244242,-3.46793978124699,0,-0.33172760589205874,0,
-0.9460157117904276,-0.03136183804751023,-0.4732976531098493,-0.7932307583707254,-0.007886795749117036,-0.7572422903503022,0.07589070111915558,,-0.06964917068426221,-0.5385757515669349,-0.8881595700235193,-0.8614901009823912,0.7418044374843119,0.993884070293681,-0.1833192080336541,0.02607420069647925,0,-0.33172760589205874,0,
,-0.03136183804751023,-0.21278828998460805,-0.7985165247052974,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07726769160446952,-0.5385757515669349,-0.8329472442506427,-0.7388762465614037,-0.031816919674024835,-0.04530215689570098,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.25201523787490315,-0.763278082474817,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07451732304121778,-0.5601471643810233,-0.7954847318012929,-0.7695297101666506,-0.03175955356738766,-0.04532876788241399,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.25081978513959974,-0.8355168890473019,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.08015557859588383,-0.5817185771951117,-0.87228288232246,-0.8001831737718974,-0.03185595073205767,-0.04539637617034163,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
0.5185721064035568,0.2523830870291567,-0.4733178473142001,-0.8136690548644041,-0.010241735746569438,-0.7572422903503022,0.07589070111915558,,-0.07355469404407967,-0.5385757515669349,-0.8881720075776525,-0.8614901009823912,0.7652037496512369,1.5645424664782421,-1.0092401914244242,-3.46793978124699,0,-0.33172760589205874,0,
,-0.03136183804751023,-0.13746910556493203,0.12332112404407113,-0.015231965741170956,0.07138312076615057,-0.023012404878369634,,-0.005318049989804221,0.043852394413450874,0.1470720814243479,0.08876727078026127,-0.031020346653925463,-0.04416298372577786,0.22308635522212167,0.948357388359602,0,,0,1.0
,-0.03136183804751023,-0.4447233061893513,-0.7890021453030678,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07652509209239154,-0.6032899900092,-0.8228323658893182,-0.8308366373771443,-0.031243744257908684,-0.04501233054862839,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.45314524969222103,0.29387518443959654,-0.015231965741170956,1.6143407828450624,-0.023012404878369634,,0.007993733856334157,1.2087086863742225,0.3283906416792009,1.7440543054635913,-0.015171567105189836,0.01674217463023513,0.14442721394681024,0.8687008362042647,0,,0,1.0
,-0.03136183804751023,-0.400259040265016,-0.8288215850235107,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.079633008568866,-0.6032899900092,-0.8651650049570835,-0.8308366373771443,-0.03178881060049411,-0.04532688953227572,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.03160159055773012,1.837671338556945,-0.015231965741170956,0.9000085318826033,-0.023012404878369634,,0.1284873806123925,0.6694233660220134,1.9696233120852156,0.97771771533242,-0.03008033291708395,-0.04351851255554974,1.9011480357620991,1.0539177915488052,0,,0,1.0
,-0.03136183804751023,-0.2070567833868283,0.5468871996544461,-0.015231965741170956,1.642914072883561,-0.023012404878369634,,0.027741380140481588,1.2302800991883107,0.5973714810655324,1.7747077690688382,-0.03032758727901597,-0.04074803847947666,-0.15709949427521694,0.7882486026178535,0,,0,1.0
,-0.03136183804751023,-0.39291993990830054,0.884119091800144,-0.015231965741170956,1.9857935533455413,-0.023012404878369634,,0.054062407290800654,1.489137052957371,0.9558877252058099,2.1425493323318006,-0.025513633047669817,-0.027490667837664847,-0.15709949427521694,0.8854985553047244,0,,0,1.0
,-0.03136183804751023,-0.18875670798739125,0.9982916446269007,-0.015231965741170956,1.871500393191548,-0.023012404878369634,,0.06297360143573627,1.4028514017010176,1.0772662655417033,2.019935477910813,-0.02995916508112123,-0.040639309719833504,0.6163820615986788,0.917060585404009,0,,0,1.0
,-0.03136183804751023,-0.40139095309857314,1.239322589483387,-0.015231965741170956,-0.3286429397728266,-0.023012404878369634,,0.08178612240837811,-0.2581473849837862,1.3335098506952558,-0.3403812196931947,-0.023308495551404976,-0.042031918512347125,0.6557116322363346,0.9341235316481595,0,,0,1.0
,-0.03136183804751023,0.07037823835466284,-0.7999260623945167,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.07737770634699959,-0.5817185771951117,-0.8344457447486167,-0.8001831737718974,-0.031848229974138116,-0.045474977425471935,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.41757069720867146,0.45315294332136813,-0.015231965741170956,0.5285557613821245,-0.023012404878369634,,0.020425399762231983,0.3889949994388647,0.497721197950262,0.5792226884642109,-0.024981648038523614,-0.03305523393335288,0.6032722047194603,0.8954887777171032,0,,0,1.0
,-0.03136183804751023,0.3294346546931528,-0.815430976975928,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07858786851483035,-0.5385757515669349,-0.8509292502263306,-0.7388762465614037,-0.03186275160871389,-0.0454556642909355,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,0.5393920149811675,-0.763278082474817,-0.015231965741170956,-0.7858155803888005,-0.023012404878369634,,-0.07451732304121778,-0.6032899900092,-0.7954847318012929,-0.8308366373771443,-0.031850216296657345,-0.04551481692397841,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.3770141112404715,1.7305464741762844,-0.015231965741170956,0.8714352418441049,-0.023012404878369634,,0.12012626018010726,0.647851953207925,1.8557372742391922,0.9470642517271731,-0.02397186841530371,-0.03646236401137386,0.00021878827540593155,0.8176888155676065,0,,0,1.0
,-0.03136183804751023,0.193682837389049,-0.8164881302428425,-0.015231965741170956,-0.7572422903503022,-0.023012404878369634,,-0.0786703795717279,-0.5817185771951117,-0.8520531255998111,-0.8001831737718974,-0.03186060990406034,-0.04548504661391808,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,0.7063857328562119,-0.7949926804822495,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07699265474814435,-0.5385757515669349,-0.8292009930057077,-0.7388762465614037,-0.03186173688942645,-0.04547923912480205,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.048003180581149184,-0.7840687633908004,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.0761400404935363,-0.5601471643810233,-0.8175876141464092,-0.7695297101666506,-0.03182962100668079,-0.04542501331179395,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,-0.12761481490888232,-0.808383288529832,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07803779480218,-0.5601471643810233,-0.8434367477364606,-0.7695297101666506,-0.03183978869806104,-0.04540097043002409,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.35981923240970803,1.918367371264745,-0.015231965741170956,1.3857544625370755,-0.023012404878369634,,0.13478572462223898,1.0361373838615155,2.0554124655942263,1.4988265966216165,-0.024680804657516837,-0.03548828242229208,2.0191367476750663,1.0468450677170327,0,,0,1.0
,-0.03136183804751023,0.006415760726585485,-0.7847735322354101,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07619504786480134,-0.5385757515669349,-0.8183368643953962,-0.7388762465614037,-0.03183526657197646,-0.04540599578645959,-0.8781416226322384,-1.128282737696676,0,,0,0.0
,-0.03136183804751023,-0.22707955327581236,-0.8362216578919115,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.08021058596714886,-0.5385757515669349,-0.873032132571447,-0.7388762465614037,-0.03185868654741574,-0.04528896533505779,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,0.007061130634799792,-0.2304728359499526,-0.015231965741170956,-0.014336749349344547,-0.023012404878369634,,-0.0329317503648516,-0.020861844028814212,-0.229051543567124,-0.0031931200354792916,-0.0314949103315568,-0.04466652936743535,1.2325453349219517,0.9833673713268756,0,,0,1.0
,-0.03136183804751023,-0.28569666502255703,0.28788464926041485,-0.015231965741170956,1.871500393191548,-0.023012404878369634,,0.007526171200581364,1.4028514017010176,0.32202201456281143,2.019935477910813,-0.03008609269451899,-0.038113175124861655,0.8654693423038317,1.0014028170978948,0,,0,1.0
,-0.03136183804751023,-0.33760733050060215,0.6286403856291608,-0.015231965741170956,-0.38578951984982335,-0.023012404878369634,,0.034122235207225605,-0.3012902106119629,0.6842845099480239,-0.40168814690368837,-0.02866117875708993,-0.0438934312431485,1.9798071770374106,0.9996346361399518,0,,0,1.0
,-0.03136183804751023,0.48336221783477945,-0.7766686905223996,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07556246309525344,-0.5385757515669349,-0.8097204865320458,-0.7388762465614037,-0.031852860733654766,-0.04546753792721939,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.07683258128699515,-0.8129642860197944,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07839534271540272,-0.5385757515669349,-0.8483068743548761,-0.7388762465614037,-0.03184778004490753,-0.045380080713076504,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.13435121880403153,-0.7928783739484205,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07682763263434923,-0.5385757515669349,-0.8269532422587467,-0.7388762465614037,-0.03184768672048619,-0.045431984762143204,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
,-0.03136183804751023,0.19534014875305616,-0.8045070598844791,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.0777352542602223,-0.5385757515669349,-0.8393158713670321,-0.7388762465614037,-0.031855360816195076,-0.04544087151378099,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.358672322428607,1.2675133432677714,-0.015231965741170956,0.44283589126662937,-0.023012404878369634,,0.0839864172589795,0.3242807609965996,1.3634798606547356,0.48726229764847034,-0.026427167774656934,-0.03984901699362517,-0.06533049612068693,0.9150271773023745,0,,0,1.0
,-0.03136183804751023,-0.3949857456760703,0.965167508930249,-0.015231965741170956,0.9285818219211016,-0.023012404878369634,,0.06038825498627964,0.6909947788361017,1.0420515038393146,1.0083711789376668,-0.025040808759079564,-0.03400524800656461,1.691390325694602,1.0445464324717064,0,,0,1.0
,-0.03136183804751023,-0.27808478722413915,0.673393207261871,-0.015231965741170956,-0.41436280988832175,-0.023012404878369634,,0.037615203282555305,-0.3228616234260513,0.7318619007586982,-0.4323416105089352,-0.029573379135133394,-0.04446794156888235,0.5901623478402417,0.9758526022556169,0,,0,1.0
,-0.03136183804751023,-0.14337239671212815,-0.7847735322354101,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.07619504786480134,-0.5601471643810233,-0.8183368643953962,-0.7695297101666506,-0.031816970531077425,-0.04539483653908075,-0.8257021951153641,-0.7811004066045476,0,,0,0.0
,-0.03136183804751023,-0.2943708323526062,1.898633843615676,-0.015231965741170956,0.6999955016131147,-0.023012404878369634,,0.13324551822681802,0.5184234763233948,2.0344334586225905,0.7631434700956921,-0.027344219768482,-0.0411452756618331,0.3541849240143074,0.9800962365546806,0,,0,1.0
,-0.03136183804751023,-0.37622421283115615,0.10640667177344051,-0.015231965741170956,0.4999824713436261,-0.023012404878369634,,-0.006638226900165052,0.3674235866247763,0.12909007544866002,0.5485692248589641,-0.028969503790026656,-0.038517679366769426,0.22308635522212167,0.8984062762977088,0,,0,1.0
,-0.03136183804751023,0.38378601750560537,-0.8267072784896818,-0.015231965741170956,-0.7286690003118038,-0.023012404878369634,,-0.0794679864550709,-0.5601471643810233,-0.8629172542101224,-0.7695297101666506,-0.03186744598279208,-0.0454776194327156,-0.8650317657530199,-0.8917001255238886,0,,0,0.0
,-0.03136183804751023,-0.401492853409384,-0.8295263538681202,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07968801594013103,-0.5385757515669349,-0.8659142552060705,-0.7388762465614037,-0.031790214445427144,-0.04470532807520945,-0.8781416226322384,-0.5310796191513929,0,,0,0.0
,-0.03136183804751023,-0.23383086847588436,0.7142698002492283,-0.015231965741170956,1.4714743326525708,-0.023012404878369634,,0.040805630815927314,1.1008516223037805,0.7753184151999439,1.590786987437357,-0.02994837754778961,-0.04058444342022088,-0.15709949427521694,0.693650921367898,0,,0,1.0
,-0.03136183804751023,-0.2877397688076826,0.044034629025490116,-0.015231965741170956,1.9000736832300462,-0.023012404878369634,,-0.011506379257120617,1.424422814515106,0.06278142841331089,2.0505889415160596,-0.030453996288863822,-0.0379517786590464,1.2063256211635145,1.0277487133712468,0,,0,1.0
,-0.03136183804751023,-0.22934227453648112,0.6864314308871488,-0.015231965741170956,0.014236540689153821,-0.023012404878369634,,0.03863283965095844,0.0007095687852741508,0.7457230303649576,0.02746034356976756,-0.03001748761171685,-0.04376985427962544,0.8654693423038317,0.9652435165079586,0,,0,1.0
,-0.03136183804751023,0.5997194925107164,-0.7837163789684957,-0.015231965741170956,-0.7000957102733054,-0.023012404878369634,,-0.07611253680790378,-0.5385757515669349,-0.8172129890219157,-0.7388762465614037,-0.03185726120932358,-0.04547425071951681,-0.8388120519945828,-0.7917979014001032,0,,0,0.0
